,filename,lobe height,lobe width
0,test_data/col0_cut_01_Roi1.txt,20.0,8.133676359952222
1,test_data/col0_cut_01_Roi1.txt,25.204719783079213,8.761658234829223
2,test_data/col0_cut_01_Roi1.txt,37.57585149247606,11.248470083688398
3,test_data/col0_cut_01_Roi1.txt,8.091384886617249,3.6097736591172818
4,test_data/col0_cut_01_Roi1.txt,23.610815069270572,11.5796875
5,test_data/col0_cut_01_Roi1.txt,17.563504318268148,8.612342397483259
6,test_data/col0_cut_01_Roi1.txt,19.020770135354407,9.402567220202991
7,test_data/col0_cut_01_Roi1.txt,18.60092993897333,7.5550482250432625
8,test_data/col0_cut_01_Roi1.txt,19.384378526685595,9.434634255032664
9,test_data/col0_cut_01_Roi1.txt,38.74945160902281,14.843730124187978
10,test_data/col0_cut_01_Roi2.txt,9.173463491638936,4.568236859747616
11,test_data/col0_cut_01_Roi2.txt,17.343460451650248,8.612265565114821
12,test_data/col0_cut_01_Roi2.txt,28.284271247461902,11.662244623469983
13,test_data/col0_cut_01_Roi2.txt,8.466822882022283,3.874706644433689
14,test_data/col0_cut_01_Roi2.txt,8.736982453073892,3.607603340907086
15,test_data/col0_cut_01_Roi2.txt,38.02695334007011,10.0859375
